date,productId,units,revenue,profit,orders,canceled
2026-06-16,2658806,0,0,0,0,1
2026-06-16,2663965,1,90000,61000,1,0
2026-06-17,2663965,1,90000,61000,1,0
2026-06-18,2658091,1,60000,39750,1,0
2026-06-18,2658502,1,29700,18510,1,0
2026-06-18,2658806,1,38500,23625,1,0
2026-06-18,2662882,1,510000,399500,1,1
2026-06-18,2667399,1,28000,17150,1,0
2026-06-19,2658308,3,94000,65090,3,0
2026-06-19,2658502,3,89100,55530,3,0
2026-06-19,2658806,2,77000,47250,2,0
2026-06-19,2659219,1,33500,19625,1,0
2026-06-19,2663965,1,90000,61000,1,0
2026-06-19,2667399,2,81000,54300,2,0
2026-06-19,2845895,2,110000,79150,1,0
2026-06-19,2847309,1,21200,11710,1,0
2026-06-19,2847586,1,17820,9006,1,0
2026-06-20,2658502,1,29700,18510,1,0
2026-06-20,2658806,1,38500,23625,1,0
2026-06-20,2663965,3,270000,183000,3,0
2026-06-20,2667399,1,95000,70250,1,0
2026-06-21,2658502,2,59400,37020,2,0
2026-06-21,2663965,1,90000,61000,1,0
2026-06-21,2667399,3,109000,71200,3,0
2026-06-21,2847309,1,21200,11710,1,0
2026-06-21,2847586,2,35640,18012,1,0
2026-06-22,2658308,11,90000,19650,4,2
2026-06-22,2658502,3,109700,72010,3,0
2026-06-22,2658806,0,0,0,0,1
2026-06-22,2843255,1,125500,86365,1,0
2026-06-23,2843053,1,67300,48090,1,0
2026-06-23,2843402,1,55500,39150,1,0
2026-06-23,2844006,1,35500,21375,1,0
2026-06-23,2845956,1,51100,37935,1,0
2026-06-23,2846118,1,110000,88000,1,0
2026-06-23,2847309,2,50000,29500,2,0
2026-06-23,2847586,3,52500,26250,3,0
2026-06-24,2658806,1,57000,37500,1,0
2026-06-24,2847586,3,52500,26250,3,0
2026-06-25,2658502,1,45100,30830,1,0
2026-06-25,2663965,1,91000,61800,1,0
2026-06-25,2667097,1,112500,82000,1,0
2026-06-25,2843128,1,25500,15150,1,0
2026-06-25,2845895,1,61100,44547,1,0
2026-06-25,2847309,1,25000,14750,1,0
2026-06-25,2847586,3,79000,47450,3,1
2026-06-26,2843128,2,51000,30300,1,0
2026-06-26,2845956,1,51100,37935,1,0
2026-06-26,2847586,4,169000,114200,4,0
2026-06-27,2662882,1,515000,403500,1,0
2026-06-27,2663965,1,91000,61800,1,1
2026-06-27,2667097,1,93500,66800,1,0
2026-06-27,2667399,1,53000,36900,1,0
2026-06-27,2843128,1,25500,15150,1,0
2026-06-27,2847309,8,205000,122000,6,0
2026-06-27,2847586,8,166000,90800,8,1
2026-06-28,2658502,1,29700,18510,1,0
2026-06-28,2658806,3,171000,112500,3,0
2026-06-28,2663965,1,91000,61800,1,0
2026-06-28,2843053,1,67300,48090,1,0
2026-06-28,2843128,1,25500,14900,1,0
2026-06-28,2847309,5,137500,83750,5,0
2026-06-28,2847586,4,96000,55800,4,1
2026-06-28,2885187,1,67550,47790,1,0
2026-06-29,2658502,1,29700,18510,1,0
2026-06-29,2658806,1,57000,37500,1,0
2026-06-29,2844104,0,0,0,0,1
2026-06-29,2845956,1,51100,37935,1,0
2026-06-29,2847309,1,33500,21550,1,0
2026-06-29,2847586,4,96500,56200,4,1
2026-06-30,2658502,1,29700,18510,1,0
2026-06-30,2662882,1,415000,323750,1,0
2026-06-30,2843255,0,0,0,0,1
2026-06-30,2843333,1,155500,107765,1,0
2026-06-30,2844104,1,55700,34911,1,2
2026-06-30,2845956,1,51100,37935,1,0
2026-06-30,2846266,0,0,0,0,1
2026-06-30,2847309,8,228000,140400,8,1
2026-06-30,2847586,3,52500,26250,3,1
2026-07-01,2657904,0,0,0,0,1
2026-07-01,2658640,1,21000,11550,1,0
2026-07-01,2658806,2,114000,75000,2,0
2026-07-01,2662882,0,0,0,0,1
2026-07-01,2663965,1,91100,61880,1,1
2026-07-01,2667097,1,93500,66800,1,0
2026-07-01,2667399,1,28000,17150,1,0
2026-07-01,2843128,2,53000,31650,2,0
2026-07-01,2843158,1,53300,34475,1,0
